"PID","Status","StartDate","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","lebe_cont_1","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","ideo","gender_.99_TEXT","race_8_TEXT","age","check_2","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","vote_turnout","vote_who_y","vote_who_y_3_TEXT","vote_who_y_nyc","vote_who_y_nyc_8_TEXT","vote_who_n","vote_who_n_3_TEXT","vote_who_n_nyc","vote_who_n_nyc_6_TEXT","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"IA142yj","0","2025-10-22 13:23:49","100","391","1","1","2939","250","","","20","2","6","5","3","2","5","6","","","52","Blue","","Washington","Garfield","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","3","Not sure","","","","","${e://Field/CAND_1}","","","","man","White","","","","","","","","$100,001-$120,000","MA","Republican","","","Strong",""
"LZ303dz","0","2025-10-22 13:29:54","100","122","1","1","1834","1875","1834","1875","18","2","2","4","4","4","4","3","","","19","dark blue","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","","","","","","","man","White","","","","","","","","$0-$20,000","4yearColl","Democrat","","Not very strong","",""
"NE718cp","0","2025-10-22 13:29:14","100","210","1","1","1834","495","1834","1877","67","5","1","2","7","2","6","2","","","22","silver","","New York","Richmond","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","","","","","","","woman","","","","Asian","","","","","$100,001-$120,000","GED","Independent","","","","Neither"
"KH833wt","0","2025-10-22 13:30:08","100","185","1","1","1778","303","1778","1797","60","6","2","7","3","6","3","2","","","42","Green","Well done.","New Jersey","Sussex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"NC289vo","0","2025-10-22 13:31:05","100","136","1","1","1778","161","","","51","5","4","7","1","7","2","1","","","31","blue","","New Jersey","Union","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","${e://Field/CAND_2}","","","","woman","","","Black or African American","","","","","","$140,001-$160,000","MA","Democrat","","Strong","",""
"VL031iw","0","2025-10-22 13:33:34","100","135","1","1","1778","1780","","","67","6","2","6","2","7","3","4","","","35","Blue","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Democratic"
"PB184je","0","2025-10-22 13:33:52","100","291","1","1","1778","1786","","","9","3","3","7","2","6","2","5","","","49","orange","","New Jersey","Gloucester","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","$120,001-$140,000","4yearColl","Republican","","","Not very strong",""
"LQ562zz","0","2025-10-22 13:37:57","100","90","1","1","1778","1780","1778","1780","27","5","4","7","2","7","3","2","","","37","Blue ","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","Over $200,000","MA","Democrat","","Strong","",""
"RV098em","0","2025-10-22 13:38:27","100","165","1","1","1834","1865","","","65","6","2","2","5","2","5","2","","","34","Red","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","","","Black or African American","","","","","","$60,001-$80,000","GED","Independent","","","","Closer to Democratic"
"YM126yg","0","2025-10-22 13:39:14","100","136","1","1","1778","1780","1778","1780","95","3","5","2","2","4","4","2","","","35","blue","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","","","Black or African American","","","","","","$40,001-$60,000","MA","Democrat","","Not very strong","",""
"UZ019lc","0","2025-10-22 13:40:42","100","141","1","1","1778","295","","","86","5","3","7","1","1","5","1","","","30","Green","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","GED","Other party","","","","Closer to Democratic"
"MV815xy","0","2025-10-22 13:40:11","100","191","1","1","1834","1837","1834","1837","42","5","3","1","4","5","4","2","","","37","purple","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","","","Black or African American","","","","","","$0-$20,000","GED","Democrat","","Strong","",""
"QJ317re","0","2025-10-22 13:30:43","100","839","1","1","1834","1865","1834","1865","20","6","1","1","4","4","4","6","","","37","red","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","","","Black or African American","","","","","","$0-$20,000","4yearColl","Democrat","","Strong","",""
"SF961oi","0","2025-10-22 13:41:32","100","199","1","1","2939","2675","2939","2956","25","2","5","1","1","1","1","7","","","56","blue","I feel frustrated that my mayoral choices are two progressive liberals and no way to ever get a republican or conservative candidate even on the ballot. ","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","3","Yes","Other","Jason Rantz","","","","","","","man","White","","","","","","","","$160,001-$180,000","MA","Republican","","","Strong",""
"IP051gu","0","2025-10-22 13:43:20","100","110","1","1","1778","295","1778","1790","59","7","1","7","1","7","1","2","","","27","pink","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","Prefer not to answer","4yearColl","Democrat","","Not very strong","",""
"JZ347dh","0","2025-10-22 13:43:44","100","221","1","1","1778","1218","","","59","4","4","4","4","4","4","3","","","46","purple","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","","","","",NA,"White","","","","","","","","Prefer not to answer",NA,"No preference","","","","Closer to Democratic"
"DQ069wy","0","2025-10-22 13:46:43","100","95","1","1","1778","944","1778","1792","40","3","6","5","1","7","2","5","","","52","purple","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","woman","White","","","","","","","","Over $200,000","4yearColl","Republican","","","Not very strong",""
"UE322bz","0","2025-10-22 13:45:57","100","394","1","1","1778","1786","","","40","4","5","4","4","3","5","3","","","32","Blue","","New Jersey","Gloucester","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","","","","","man","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Not very strong","",""
NA,"0","2025-10-22 13:53:59","100","26","1","1","1834","1226","","","","","","","","","","","","","","","","New York","Suffolk","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XU231tn","0","2025-10-22 13:55:14","100","99","1","1","1834","183","1834","1858","100","1","1","1","7","1","7","3","","","34","Blue","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Not sure","","","","","","","","","man","","","","Asian","","","","","$20,001-$40,000","GED","No preference","","","","Neither"
"UE766qa","0","2025-10-22 13:54:19","100","166","1","1","2939","2675","","","40","4","5","5","3","4","5","4","","","39","Aqua","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","3","No","","","","","Other","I would not vote.","","","man","White","","","","","","","","$40,001-$60,000","2yearColl","Independent","","","","Neither"
"VO417sg","0","2025-10-22 13:54:44","100","162","1","1","1778","1781","1778","1781","70","6","3","7","3","7","3","2","","","70","blue","","New Jersey","Burlington","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Democrat","","Not very strong","",""
"UA503vj","0","2025-10-22 13:56:33","100","90","1","1","1834","1865","","","0","7","4","1","4","1","3","4","","","33","blue","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","No","","","","","","","","","woman","White","","","Asian","","","","","$0-$20,000","4yearColl","Independent","","","","Neither"
"RL705pj","0","2025-10-22 13:57:12","100","101","1","1","1834","1865","","","43","3","5","2","4","2","4","2","","","28","blue","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Democrat","","Strong","",""
"LA994xh","0","2025-10-22 13:57:15","100","120","1","1","1778","1780","","","50","6","2","2","6","2","6","4","","","25","Pink","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","","","","","woman","White","","","","","","","","$0-$20,000","2yearColl","Democrat","","Not very strong","",""
"VR296ax","0","2025-10-22 13:59:26","100","130","1","1","1834","1875","","","18","7","2","3","1","1","5","7","","","23","black","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_2}","","","","","","woman","White","","","","","","","","$180,001-$200,000","MA","Republican","","","Strong",""
"WH514vw","0","2025-10-22 13:57:52","100","231","1","1","1778","1218","","","0","7","4","7","3","3","7","4","","","73","Green","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","","","Black or African American","","","","","","$140,001-$160,000","GED","Independent","","","","Neither"
"ZR648ru","0","2025-10-22 14:00:41","100","118","1","1","1778","944","","","20","7","2","7","1","7","1","6","","","35","Red","No comments thank you ","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","$160,001-$180,000","4yearColl","Republican","","","Strong",""
"MJ115sc","0","2025-10-22 14:02:00","100","95","1","1","1834","1865","","","64","7","4","1","1","1","2","6","","","33","Blue","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_2}","","","","","","man","White","","","","","","","","$120,001-$140,000","4yearColl","Republican","","","Strong",""
"RL458io","0","2025-10-22 14:00:15","100","228","1","1","1778","161","1778","1798","76","7","1","7","1","1","7","1","","","21","Pink","","New Jersey","Union","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","","","","Asian","","","","","$60,001-$80,000","GED","Independent","","","","Closer to Democratic"
"JG177uk","0","2025-10-22 14:01:57","100","416","1","1","1834","183","1834","1858","55","5","2","2","4","4","5","4","","","40","blue","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","","","","Asian","","","","","$120,001-$140,000","4yearColl","No preference","","","","Neither"
"CP362pr","0","2025-10-22 14:09:49","100","81","1","1","1778","295","1778","1790","12","7","2","7","1","6","1","4","","","36","blue","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","$20,001-$40,000","4yearColl","Independent","","","","Neither"
"AZ493zv","0","2025-10-22 14:11:11","100","135","1","1","1312","1339","","","60","1","4","5","3","5","3","1","","","35","Green","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","Yes","Other","Dewayne Davis","","","","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Other party","","","","Closer to Democratic"
"BR194vg","0","2025-10-22 14:12:31","100","151","1","1","1778","1786","","","60","6","2","6","2","4","4","5","","","32","Red","","New Jersey","Gloucester","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$60,001-$80,000","MA","Republican","","","Strong",""
"KQ450uo","0","2025-10-22 14:14:23","100","220","1","1","1778","1787","1778","1787","54","5","3","6","3","5","3","4","","","29","blue","","New Jersey","Hudson","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","","","","","woman","","","","Asian","","","","","$100,001-$120,000","MA","Independent","","","","Neither"
"RE637zp","0","2025-10-22 14:16:31","100","119","1","1","1778","602","","","80","5","4","7","1","4","1","4","","","42","pink","","New Jersey","Cumberland","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","woman","White","","","","","","","","$80,001-$100,000","GED","Independent","","","","Neither"
"EM824ba","0","2025-10-22 14:16:26","100","136","1","1","1834","1875","","","65","5","2","1","3","1","4","6","","","39","Black","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_2}","","","","","","man","White","","","","","","","","Over $200,000","MA","Republican","","","Strong",""
"ZW321fv","0","2025-10-22 14:17:43","100","100","1","1","2939","2957","","","0","1","7","5","1","7","1","1","","","40","Blue","No further comments.","Washington","Kitsap","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","3","No","","","","","","","","","man","White","","","","","","","","$180,001-$200,000","4yearColl","Democrat","","Strong","",""
"XU283xr","0","2025-10-22 14:18:29","100","73","1","1","1778","1794","1778","1794","100","7","3","7","3","7","4","2","","","33","Blue","","New Jersey","Passaic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"GM123dk","0","2025-10-22 14:18:07","100","141","1","1","1778","1793","1778","1793","25","5","2","6","1","5","3","4","","","57","Blue","","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","$20,001-$40,000","4yearColl","Independent","","","","Closer to Republican"
"FS624ab","0","2025-10-22 14:20:55","100","115","1","1","1778","1795","1778","1795","20","4","5","5","1","6","2","5","","","38","blue","","New Jersey","Salem","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Not very strong",""
